COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"AAPS380","Fearless First: Negotiating the Hidden Curriculum in Higher Education and Other Societal Institutions","2","2","Reg, P-F, Aud","","0101","Sharon Vanwright","25","24","0","W 4:00pm-5:45pm","Class time/details on ELMS","","","","","","TLF 0110","ONLINE","","","","","","Class time/details on ELMS","1","1","0","0","0","0","0","1","1","1","","","","Permission of Academic Achievement Programs","","","","","This course examines the research and theory about first-generation college students and complicates the discourse around identity and experiences as a first-generation college student and the efforts made to expand access to higher education and major U. S. institutions. Moreover, the course will encourage students to use their strengths and cultural wealth, assets and values, along with introducing and expanding known cultural and social capital to successfully negotiate these institutional environments. Students who identify as first-generation are strongly encouraged to enroll."
"AASP100","Introduction to African American Studies","3","3","Reg, P-F, Aud","DSHS,DVUP","0101","Shane Walsh","21","0","0","MWF 10:00am-10:50am","","","","","","","WDS 1114","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Significant aspects of the history of African Americans with particular emphasis on the evolution and development of black communities from slavery to the present. Interdisciplinary introduction to social, political, legal and economic roots of contemporary problems faced by blacks in the United States with applications to the lives of other racial and ethnic minorities in the Americas and in other societies."
"AASP100","Introduction to African American Studies","3","3","Reg, P-F, Aud","DSHS,DVUP","0201","Shane Walsh","21","0","0","MWF 12:00pm-12:50pm","","","","","","","SYM 0215","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Significant aspects of the history of African Americans with particular emphasis on the evolution and development of black communities from slavery to the present. Interdisciplinary introduction to social, political, legal and economic roots of contemporary problems faced by blacks in the United States with applications to the lives of other racial and ethnic minorities in the Americas and in other societies."
"AASP100","Introduction to African American Studies","3","3","Reg, P-F, Aud","DSHS,DVUP","0301","Shane Walsh","21","0","0","MWF 2:00pm-2:50pm","","","","","","","SYM 0215","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Significant aspects of the history of African Americans with particular emphasis on the evolution and development of black communities from slavery to the present. Interdisciplinary introduction to social, political, legal and economic roots of contemporary problems faced by blacks in the United States with applications to the lives of other racial and ethnic minorities in the Americas and in other societies."
"AASP100","Introduction to African American Studies","3","3","Reg, P-F, Aud","DSHS,DVUP","0401","Jason Nichols","18","0","0","TuTh 12:30pm-1:45pm","","","","","","","VMH 1203","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Significant aspects of the history of African Americans with particular emphasis on the evolution and development of black communities from slavery to the present. Interdisciplinary introduction to social, political, legal and economic roots of contemporary problems faced by blacks in the United States with applications to the lives of other racial and ethnic minorities in the Americas and in other societies."
"AASP100","Introduction to African American Studies","3","3","Reg, P-F, Aud","DSHS,DVUP","0501","Jason Nichols","21","0","0","TuTh 11:00am-12:15pm","","","","","","","SKN 1115","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Significant aspects of the history of African Americans with particular emphasis on the evolution and development of black communities from slavery to the present. Interdisciplinary introduction to social, political, legal and economic roots of contemporary problems faced by blacks in the United States with applications to the lives of other racial and ethnic minorities in the Americas and in other societies."
"AASP100","Introduction to African American Studies","3","3","Reg, P-F, Aud","DSHS,DVUP","0601","George Kintiba","21","10","0","TuTh 2:00pm-3:15pm","","","","","","","KEY 0102","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Significant aspects of the history of African Americans with particular emphasis on the evolution and development of black communities from slavery to the present. Interdisciplinary introduction to social, political, legal and economic roots of contemporary problems faced by blacks in the United States with applications to the lives of other racial and ethnic minorities in the Americas and in other societies."
"AASP100H","Introduction to African American Studies","3","3","Reg, P-F, Aud","DSHS,DVUP","0101","Jason Nichols","5","4","0","TuTh 12:30pm-1:45pm","","","","","","","VMH 1203","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Significant aspects of the history of African Americans with particular emphasis on the evolution and development of black communities from slavery to the present. Interdisciplinary introduction to social, political, legal and economic roots of contemporary problems faced by blacks in the United States with applications to the lives of other racial and ethnic minorities in the Americas and in other societies."
"AASP101","Public Policy and the Black Community","3","3","Reg, P-F","DSHS","0101","Chinyere Osuji","22","3","0","TuTh 11:00am-12:15pm","","","","","","","ONLINE","","","","","","","","1","0","0","0","0","0","0","0","0","1","","","","","","AASP300","","","The impact of public policies on the black community and the role of the policy process in affecting the social, economic and political well-being of minorities. Particular attention given to the post-1960 to present era."
"AASP200","African Civilization","3","3","Reg, P-F, Aud","DSHU","0101","George Kintiba","40","19","0","TuTh 3:30pm-4:45pm","","","","","","","TYD 0111","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","A survey of African civilizations from 4500 B.C. to present. Analysis of traditional social systems. Discussion of the impact of European colonization on these civilizations. Analysis of the influence of traditional African social systems on modern African institutions as well as discussion of contemporary processes of Africanization."
"AASP202","Black Culture in the United States","3","3","Reg, P-F, Aud","DSHS,DVUP","0103","Angelica Dunbar","32","0","1","TuTh 11:00am-12:15pm","","","","","","","KEY 0125","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","The course examines important aspects of African American life and thought which are reflected in African American literature, drama, music and art. Beginning with the cultural heritage of slavery, the course surveys the changing modes of black creative expression from the 19th-century to the present."
"AASP202","Black Culture in the United States","3","3","Reg, P-F, Aud","DSHS,DVUP","0101","Robert Choflet","30","0","2","MW 11:00am-11:50am","F 11:00am-11:50am","","","","","","TLF 1103","ONLINE","","","","","","","1","1","0","0","0","0","0","1","1","1","","","","","","","","","The course examines important aspects of African American life and thought which are reflected in African American literature, drama, music and art. Beginning with the cultural heritage of slavery, the course surveys the changing modes of black creative expression from the 19th-century to the present."
"AASP202","Black Culture in the United States","3","3","Reg, P-F, Aud","DSHS,DVUP","0102","Robert Choflet","35","0","2","MW 1:00pm-1:50pm","F 1:00pm-1:50pm","","","","","","WDS 1114","ONLINE","","","","","","","1","1","0","0","0","0","0","1","1","1","","","","","","","","","The course examines important aspects of African American life and thought which are reflected in African American literature, drama, music and art. Beginning with the cultural heritage of slavery, the course surveys the changing modes of black creative expression from the 19th-century to the present."
"AASP202H","Black Culture in the United States","3","3","Reg, P-F, Aud","DSHS,DVUP","0101","Robert Choflet","5","5","0","MW 11:00am-11:50am","F 11:00am-11:50am","","","","","","JMZ 1123","ONLINE","","","","","","","1","1","0","0","0","0","0","1","1","1","","","","","","","","","The course examines important aspects of African American life and thought which are reflected in African American literature, drama, music and art. Beginning with the cultural heritage of slavery, the course surveys the changing modes of black creative expression from the 19th-century to the present."
"AASP210","Intro to Research Design and Analysis in African American Studies","3","3","Reg, P-F, Aud","","0101","Angelica Dunbar","25","21","0","TuTh 9:30am-10:45am","","","","","","","JMZ 0120","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Introduces students to quantitative and qualitative research methods used in social science with a focus on Black populations and African American Studies Research. Uses practical exercises, such as class surveys and mock focus groups, to examine fundamental concepts of the research process from conceptualization of research questions to interpretation of data and research articles. The course is designed for undergraduate students with little or no background knowledge in social science research methods."
"AASP230","Social (In)Justice and African-American Health and Well-Being","3","3","Reg, P-F, Aud","DSHS,DVUP,SCIS","0101","Ashley Newby","36","0","0","MW 11:00am-11:50am","Class time/details on ELMS","","","","","","SQH 1119","ONLINE","","","","","","Class time/details on ELMS","1","1","0","0","0","0","0","1","1","1","","","","","","","","","African Americans suffer worse outcomes than non-Hispanic whites on nearly every health measure and outcomes that link to overall well-being like depressive symptoms or homicides. Health disparities are experienced by other underrepresented minority groups, but because of the unique historic and current experiences of African Americans, the determinants and solutions to African American health disparities are unique. The premise of this course is that African American health disparities are due to social injustices perpetuated on the institutional level that have permeated the lived experiences of African Americans leading to racial disparities in health and well-being. As such, the solutions on the both policy, and community, level must have a social justice approach."
"AASP298C","African-American History to 1865","3","3","Reg, P-F, Aud","DVUP","0101","Christopher Bonner","40","26","0","TuTh 12:30pm-1:45pm","","","","","","","KEY 0116","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","HIST254 or AASP298C","","","HIST254","Survey of the principal developments in the history and culture of the peoples of African descent in colonial North America and the United States to 1865. Examines the African past, the Atlantic slave trade, variation in slavery, the growth of free black communities, the transformations of families and cultural forms, and patterns of resistance."
"AASP298L","African-American Literature and Culture","3","3","Reg, P-F, Aud","DSHU,DVUP","0201","Timmy Bridgeman","18","1","0","MWF 12:00pm-12:50pm","","","","","","","TWS 0234","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","ENGL234 or AASP298L","","","ENGL234","An exploration of the stories black authors tell about themselves, their communities, and the nation as informed by time and place, gender, sexuality, and class. African American perspective themes such as art, childhood, sexuality, marriage, alienation and mortality, as well as representations of slavery, Reconstruction, racial violence and the Nadir, legalized racism and segregation, black patriotism and black ex-patriots, the optimism of integration, and the prospects of a post-racial America.Credit granted for AASP298L or ENGL234."
"AASP301","Applied Policy Analysis and the Black Community","3","3","Reg, P-F, Aud","","0101","Ricco Hall","25","21","0","Tu 4:00pm-6:30pm","","","","","","","HBK 0125","","","","","","","","1","0","0","0","0","0","0","1","0","0","","AASP101","","","","","Completion of one semester of statistics is recommended","","Development and application of the tools needed for examining the effectiveness of alternative policy options confronting minority communities. Review policy research methods used in forming and evaluating policies. Examination of the policy process."
